2023-05-15 07:22:55.865535,End_Water_Cycle,0
2023-05-15 07:23:25.901454,Start_Water_Cycle,0
2023-05-15 07:23:49.935659,End_Water_Cycle,0
2023-05-15 07:24:19.971533,Start_Water_Cycle,0
2023-05-15 07:24:44.004967,End_Water_Cycle,0
2023-05-15 07:25:14.041150,Start_Water_Cycle,0
2023-05-15 07:25:38.075388,End_Water_Cycle,0
2023-05-15 07:26:08.111385,Start_Water_Cycle,0
2023-05-15 07:26:32.143793,End_Water_Cycle,0
2023-05-15 07:27:02.181428,Start_Water_Cycle,0
2023-05-15 07:27:26.215482,End_Water_Cycle,0
2023-05-15 07:27:56.251349,Start_Water_Cycle,0
2023-05-15 07:28:20.286946,End_Water_Cycle,0
2023-05-15 07:28:50.323052,Start_Water_Cycle,0
2023-05-15 07:29:14.356072,End_Water_Cycle,0
2023-05-15 07:29:44.391916,Start_Water_Cycle,0
2023-05-15 07:30:08.425382,End_Water_Cycle,0
2023-05-15 07:30:38.461362,Start_Water_Cycle,0
2023-05-15 07:31:02.500601,End_Water_Cycle,0
2023-05-15 07:31:32.539067,Start_Water_Cycle,0
2023-05-15 07:31:56.572674,End_Water_Cycle,0
2023-05-15 07:32:26.611239,Start_Water_Cycle,0
2023-05-15 07:32:50.645259,End_Water_Cycle,0
2023-05-15 07:33:20.681000,Start_Water_Cycle,0
2023-05-15 07:33:44.714483,End_Water_Cycle,0
2023-05-15 07:34:14.752401,Start_Water_Cycle,0
2023-05-15 07:34:38.787490,End_Water_Cycle,0
2023-05-15 07:35:08.823408,Start_Water_Cycle,0
2023-05-15 07:35:32.858023,End_Water_Cycle,0
2023-05-15 07:36:02.894582,Start_Water_Cycle,0
2023-05-15 07:36:26.928685,End_Water_Cycle,0
2023-05-15 07:36:56.964398,Start_Water_Cycle,0
2023-05-15 07:37:20.997855,End_Water_Cycle,0
2023-05-15 07:37:51.036177,Start_Water_Cycle,0
2023-05-15 07:38:15.070692,End_Water_Cycle,0
2023-05-15 07:38:45.106597,Start_Water_Cycle,0
2023-05-15 07:39:09.141022,End_Water_Cycle,0
2023-05-15 07:39:39.176844,Start_Water_Cycle,0
2023-05-15 07:40:03.212885,End_Water_Cycle,0
2023-05-15 07:40:33.248296,Start_Water_Cycle,0
2023-05-15 07:40:57.280951,End_Water_Cycle,0
2023-05-15 07:41:27.316658,Start_Water_Cycle,0
2023-05-15 07:41:51.350420,End_Water_Cycle,0
2023-05-15 07:42:21.384378,Start_Water_Cycle,0
2023-05-15 07:42:45.418480,End_Water_Cycle,0
2023-05-15 07:43:15.453990,Start_Water_Cycle,0
2023-05-15 07:43:39.488444,End_Water_Cycle,0
2023-05-15 07:44:09.528383,Start_Water_Cycle,0
2023-05-15 07:44:33.561595,End_Water_Cycle,0
2023-05-15 07:45:03.597285,Start_Water_Cycle,0
2023-05-15 07:45:27.631117,End_Water_Cycle,0
2023-05-15 07:45:57.666631,Start_Water_Cycle,0
2023-05-15 07:46:21.698946,End_Water_Cycle,0
2023-05-15 07:46:51.734660,Start_Water_Cycle,0
2023-05-15 07:47:15.767614,End_Water_Cycle,0
2023-05-15 07:47:45.802741,Start_Water_Cycle,0
2023-05-15 07:48:09.835436,End_Water_Cycle,0
2023-05-15 07:48:39.875174,Start_Water_Cycle,0
2023-05-15 07:49:03.910737,End_Water_Cycle,0
2023-05-15 07:49:33.945999,Start_Water_Cycle,0
2023-05-15 07:49:57.980468,End_Water_Cycle,0
2023-05-15 07:50:28.015740,Start_Water_Cycle,0
2023-05-15 07:50:52.050599,End_Water_Cycle,0
2023-05-15 07:51:22.084136,Start_Water_Cycle,0
2023-05-15 07:51:46.117743,End_Water_Cycle,0
2023-05-15 07:52:16.158811,Start_Water_Cycle,0
2023-05-15 07:52:40.194362,End_Water_Cycle,0
2023-05-15 07:53:10.230632,Start_Water_Cycle,0
2023-05-15 07:53:34.264896,End_Water_Cycle,0
2023-05-15 07:54:04.300842,Start_Water_Cycle,0
2023-05-15 07:54:28.335479,End_Water_Cycle,0
2023-05-15 07:54:58.371267,Start_Water_Cycle,0
2023-05-15 07:55:22.405032,End_Water_Cycle,0
2023-05-15 07:55:52.441008,Start_Water_Cycle,0
2023-05-15 07:56:16.474143,End_Water_Cycle,0
2023-05-15 07:56:46.510537,Start_Water_Cycle,0
2023-05-15 07:57:10.543721,End_Water_Cycle,0
2023-05-15 07:57:40.581797,Start_Water_Cycle,0
2023-05-15 07:58:04.615180,End_Water_Cycle,0
2023-05-15 07:58:34.655338,Start_Water_Cycle,0
2023-05-15 07:58:58.687374,End_Water_Cycle,0
2023-05-15 07:59:28.723479,Start_Water_Cycle,0
2023-05-15 07:59:52.754833,End_Water_Cycle,0
2023-05-15 08:00:22.790709,Start_Water_Cycle,0
2023-05-15 08:00:46.825374,End_Water_Cycle,0
2023-05-15 08:01:16.861269,Start_Water_Cycle,0
2023-05-15 08:01:40.895278,End_Water_Cycle,0
2023-05-15 08:02:10.931177,Start_Water_Cycle,0
2023-05-15 08:02:34.965533,End_Water_Cycle,0
2023-05-15 08:03:05.001862,Start_Water_Cycle,0
2023-05-15 08:03:29.035551,End_Water_Cycle,0
2023-05-15 08:03:59.071376,Start_Water_Cycle,0
2023-05-15 08:04:23.104837,End_Water_Cycle,0
2023-05-15 08:04:53.140968,Start_Water_Cycle,0
2023-05-15 08:05:17.175031,End_Water_Cycle,0
2023-05-15 08:05:47.210927,Start_Water_Cycle,0
2023-05-15 08:06:11.245252,End_Water_Cycle,0
2023-05-15 08:06:41.281233,Start_Water_Cycle,0
2023-05-15 08:07:05.315419,End_Water_Cycle,0
2023-05-15 08:07:35.351519,Start_Water_Cycle,0
2023-05-15 08:07:59.385877,End_Water_Cycle,0
2023-05-15 08:08:29.425590,Start_Water_Cycle,0
2023-05-15 08:08:53.458910,End_Water_Cycle,0
2023-05-15 08:09:23.495056,Start_Water_Cycle,0
2023-05-15 08:09:47.528817,End_Water_Cycle,0
2023-05-15 08:10:17.564791,Start_Water_Cycle,0
2023-05-15 08:10:41.598675,End_Water_Cycle,0
2023-05-15 08:11:11.635001,Start_Water_Cycle,0
2023-05-15 08:11:35.669333,End_Water_Cycle,0
2023-05-15 08:12:05.704845,Start_Water_Cycle,0
2023-05-15 08:12:29.737537,End_Water_Cycle,0
2023-05-15 08:12:59.773369,Start_Water_Cycle,0
2023-05-15 08:13:23.807805,End_Water_Cycle,0
2023-05-15 08:13:53.840647,Start_Water_Cycle,0
2023-05-15 08:14:17.876959,End_Water_Cycle,0
2023-05-15 08:14:47.915057,Start_Water_Cycle,0
2023-05-15 08:15:11.949512,End_Water_Cycle,0
2023-05-15 08:15:41.985562,Start_Water_Cycle,0
2023-05-15 08:16:06.017389,End_Water_Cycle,0
2023-05-15 08:16:36.051321,Start_Water_Cycle,0
2023-05-15 08:17:00.084139,End_Water_Cycle,0
2023-05-15 08:17:30.119764,Start_Water_Cycle,0
2023-05-15 08:17:54.153369,End_Water_Cycle,0
2023-05-15 08:18:24.199905,Start_Water_Cycle,0
2023-05-15 08:18:48.233807,End_Water_Cycle,0
2023-05-15 08:19:18.269500,Start_Water_Cycle,0
2023-05-15 08:19:42.303389,End_Water_Cycle,0
2023-05-15 08:20:12.339262,Start_Water_Cycle,0
2023-05-15 08:20:36.372833,End_Water_Cycle,0
2023-05-15 08:21:06.407805,Start_Water_Cycle,0
2023-05-15 08:21:30.442292,End_Water_Cycle,0
2023-05-15 08:22:00.482063,Start_Water_Cycle,0
2023-05-15 08:22:24.515255,End_Water_Cycle,0
2023-05-15 08:22:54.551241,Start_Water_Cycle,0
2023-05-15 08:23:18.584965,End_Water_Cycle,0
2023-05-15 08:23:48.619162,Start_Water_Cycle,0
2023-05-15 08:24:12.654468,End_Water_Cycle,0
2023-05-15 08:24:42.697538,Start_Water_Cycle,0
2023-05-15 08:25:06.731045,End_Water_Cycle,0
2023-05-15 08:25:36.772218,Start_Water_Cycle,0
2023-05-15 08:26:00.804763,End_Water_Cycle,0
2023-05-15 08:26:30.847303,Start_Water_Cycle,0
2023-05-15 08:26:54.882524,End_Water_Cycle,0
2023-05-15 08:27:24.924450,Start_Water_Cycle,0
2023-05-15 08:27:49.930977,End_Water_Cycle,0
2023-05-15 08:28:19.968933,Start_Water_Cycle,0
2023-05-15 08:28:44.002680,End_Water_Cycle,0
2023-05-15 08:29:14.045799,Start_Water_Cycle,0
2023-05-15 08:29:38.078093,End_Water_Cycle,0
2023-05-15 08:30:08.114091,Start_Water_Cycle,0
2023-05-15 08:30:32.147410,End_Water_Cycle,0
2023-05-15 08:31:02.188288,Start_Water_Cycle,0
2023-05-15 08:31:26.221577,End_Water_Cycle,0
2023-05-15 08:31:56.257590,Start_Water_Cycle,0
2023-05-15 08:32:20.291503,End_Water_Cycle,0
2023-05-15 08:32:50.327487,Start_Water_Cycle,0
2023-05-15 08:33:14.362346,End_Water_Cycle,0
2023-05-15 08:33:44.401031,Start_Water_Cycle,0
2023-05-15 08:34:08.435813,End_Water_Cycle,0
2023-05-15 08:34:38.471561,Start_Water_Cycle,0
2023-05-15 08:35:02.508543,End_Water_Cycle,0
2023-05-15 08:35:32.544544,Start_Water_Cycle,0
2023-05-15 08:35:56.577587,End_Water_Cycle,0
2023-05-15 08:36:26.615245,Start_Water_Cycle,0
2023-05-15 08:36:50.647814,End_Water_Cycle,0
2023-05-15 08:37:20.684155,Start_Water_Cycle,0
2023-05-15 08:37:44.719069,End_Water_Cycle,0
2023-05-15 08:38:14.759958,Start_Water_Cycle,0
2023-05-15 08:38:38.793093,End_Water_Cycle,0
2023-05-15 08:39:08.829127,Start_Water_Cycle,0
2023-05-15 08:39:32.862120,End_Water_Cycle,0
2023-05-15 08:40:02.902577,Start_Water_Cycle,0
2023-05-15 08:40:26.935531,End_Water_Cycle,0
2023-05-15 08:40:56.971184,Start_Water_Cycle,0
2023-05-15 08:41:21.005426,End_Water_Cycle,0
2023-05-15 08:41:51.041237,Start_Water_Cycle,0
2023-05-15 08:42:15.074370,End_Water_Cycle,0
2023-05-15 08:42:45.110040,Start_Water_Cycle,0
2023-05-15 08:43:09.143275,End_Water_Cycle,0
2023-05-15 08:43:39.178991,Start_Water_Cycle,0
2023-05-15 08:44:03.211907,End_Water_Cycle,0
2023-05-15 08:44:33.247262,Start_Water_Cycle,0
2023-05-15 08:44:57.280868,End_Water_Cycle,0
2023-05-15 08:45:27.316769,Start_Water_Cycle,0
2023-05-15 08:45:51.349960,End_Water_Cycle,0
2023-05-15 08:46:21.385680,Start_Water_Cycle,0
2023-05-15 08:46:45.420801,End_Water_Cycle,0
2023-05-15 08:47:15.456594,Start_Water_Cycle,0
2023-05-15 08:47:39.490881,End_Water_Cycle,0
2023-05-15 08:48:09.526487,Start_Water_Cycle,0
2023-05-15 08:48:33.559926,End_Water_Cycle,0
2023-05-15 08:49:03.595663,Start_Water_Cycle,0
2023-05-15 08:49:27.631212,End_Water_Cycle,0
2023-05-15 08:49:57.667002,Start_Water_Cycle,0
2023-05-15 08:50:21.702164,End_Water_Cycle,0
2023-05-15 08:50:51.745260,Start_Water_Cycle,0
2023-05-15 08:51:15.778567,End_Water_Cycle,0
2023-05-15 08:51:45.811427,Start_Water_Cycle,0
2023-05-15 08:52:09.847015,End_Water_Cycle,0
2023-05-15 08:52:39.882559,Start_Water_Cycle,0
2023-05-15 08:53:03.916765,End_Water_Cycle,0
2023-05-15 08:53:33.954546,Start_Water_Cycle,0
2023-05-15 08:53:57.988005,End_Water_Cycle,0
2023-05-15 08:54:28.024926,Start_Water_Cycle,0
2023-05-15 08:54:52.061294,End_Water_Cycle,0
2023-05-15 08:55:22.095330,Start_Water_Cycle,0
2023-05-15 08:55:46.128364,End_Water_Cycle,0
2023-05-15 08:56:16.163302,Start_Water_Cycle,0
2023-05-15 08:56:40.196775,End_Water_Cycle,0
2023-05-15 08:57:10.232811,Start_Water_Cycle,0
2023-05-15 08:57:34.267292,End_Water_Cycle,0
2023-05-15 08:58:04.303304,Start_Water_Cycle,0
2023-05-15 08:58:28.337386,End_Water_Cycle,0
2023-05-15 08:58:58.373118,Start_Water_Cycle,0
2023-05-15 08:59:22.406576,End_Water_Cycle,0
2023-05-15 08:59:52.455068,Start_Water_Cycle,0
2023-05-15 09:00:16.489000,End_Water_Cycle,0
2023-05-15 09:00:46.527872,Start_Water_Cycle,0
2023-05-15 09:01:10.562375,End_Water_Cycle,0
2023-05-15 09:01:40.598698,Start_Water_Cycle,0
2023-05-15 09:02:04.632715,End_Water_Cycle,0
2023-05-15 09:02:34.668886,Start_Water_Cycle,0
2023-05-15 09:02:58.702806,End_Water_Cycle,0
2023-05-15 09:03:28.746357,Start_Water_Cycle,0
2023-05-15 09:03:52.780930,End_Water_Cycle,0
2023-05-15 09:04:22.819190,Start_Water_Cycle,0
2023-05-15 09:04:46.851788,End_Water_Cycle,0
2023-05-15 09:05:16.887698,Start_Water_Cycle,0
2023-05-15 09:05:40.921629,End_Water_Cycle,0
2023-05-15 09:06:10.958855,Start_Water_Cycle,0
2023-05-15 09:06:34.991205,End_Water_Cycle,0
2023-05-15 09:07:05.027122,Start_Water_Cycle,0
2023-05-15 09:07:29.060363,End_Water_Cycle,0
2023-05-15 09:07:59.096335,Start_Water_Cycle,0
2023-05-15 09:08:23.128696,End_Water_Cycle,0
2023-05-15 09:08:53.158830,Start_Water_Cycle,0
2023-05-15 09:09:17.192289,End_Water_Cycle,0
2023-05-15 09:09:47.225638,Start_Water_Cycle,0
2023-05-15 09:10:11.259762,End_Water_Cycle,0
2023-05-15 09:10:41.295836,Start_Water_Cycle,0
2023-05-15 09:11:05.329169,End_Water_Cycle,0
2023-05-15 09:11:35.358890,Start_Water_Cycle,0
2023-05-15 09:11:59.391763,End_Water_Cycle,0
2023-05-15 09:12:29.433785,Start_Water_Cycle,0
2023-05-15 09:12:53.467636,End_Water_Cycle,0
2023-05-15 09:13:23.503438,Start_Water_Cycle,0
2023-05-15 09:13:47.537793,End_Water_Cycle,0
2023-05-15 09:14:17.574109,Start_Water_Cycle,0
2023-05-15 09:14:41.607322,End_Water_Cycle,0
2023-05-15 09:15:11.643283,Start_Water_Cycle,0
2023-05-15 09:15:35.676280,End_Water_Cycle,0
2023-05-15 09:16:05.711892,Start_Water_Cycle,0
2023-05-15 09:16:29.745813,End_Water_Cycle,0
2023-05-15 09:16:59.781698,Start_Water_Cycle,0
2023-05-15 09:17:23.815161,End_Water_Cycle,0
2023-05-15 09:17:53.851230,Start_Water_Cycle,0
2023-05-15 09:18:17.883584,End_Water_Cycle,0
2023-05-15 09:18:47.919337,Start_Water_Cycle,0
2023-05-15 09:19:11.952773,End_Water_Cycle,0
2023-05-15 09:19:41.987345,Start_Water_Cycle,0
2023-05-15 09:20:06.021498,End_Water_Cycle,0
2023-05-15 09:20:36.059668,Start_Water_Cycle,0
2023-05-15 09:21:00.096536,End_Water_Cycle,0
2023-05-15 09:21:30.148801,Start_Water_Cycle,0
2023-05-15 09:21:54.183720,End_Water_Cycle,0
2023-05-15 09:22:24.220126,Start_Water_Cycle,0
2023-05-15 09:22:48.252518,End_Water_Cycle,0
2023-05-15 09:23:18.287817,Start_Water_Cycle,0
2023-05-15 09:23:42.321318,End_Water_Cycle,0
2023-05-15 09:24:12.363905,Start_Water_Cycle,0
2023-05-15 09:24:36.397145,End_Water_Cycle,0
2023-05-15 09:25:06.432572,Start_Water_Cycle,0
2023-05-15 09:25:30.467196,End_Water_Cycle,0
2023-05-15 09:26:00.504619,Start_Water_Cycle,0
2023-05-15 09:26:24.531487,End_Water_Cycle,0
2023-05-15 09:26:54.563361,Start_Water_Cycle,0
2023-05-15 09:27:18.599166,End_Water_Cycle,0
2023-05-15 09:27:48.635140,Start_Water_Cycle,0
2023-05-15 09:28:12.670866,End_Water_Cycle,0
2023-05-15 09:28:42.706400,Start_Water_Cycle,0
2023-05-15 09:29:06.739251,End_Water_Cycle,0
2023-05-15 09:29:36.775334,Start_Water_Cycle,0
2023-05-15 09:30:00.810339,End_Water_Cycle,0
2023-05-15 09:30:30.846133,Start_Water_Cycle,0
2023-05-15 09:30:54.882018,End_Water_Cycle,0
2023-05-15 09:31:24.917980,Start_Water_Cycle,0
2023-05-15 09:31:48.950672,End_Water_Cycle,0
2023-05-15 09:32:18.986992,Start_Water_Cycle,0
2023-05-15 09:32:43.020881,End_Water_Cycle,0
2023-05-15 09:33:13.056796,Start_Water_Cycle,0
2023-05-15 09:33:37.091624,End_Water_Cycle,0
2023-05-15 09:34:07.130924,Start_Water_Cycle,0
2023-05-15 09:34:31.162447,End_Water_Cycle,0
2023-05-15 09:35:01.209847,Start_Water_Cycle,0
2023-05-15 09:35:25.243200,End_Water_Cycle,0
2023-05-15 09:35:55.292091,Start_Water_Cycle,0
2023-05-15 09:36:20.112488,End_Water_Cycle,0
2023-05-15 09:36:50.160644,Start_Water_Cycle,0
2023-05-15 09:37:14.193602,End_Water_Cycle,0
2023-05-15 09:37:44.242836,Start_Water_Cycle,0
2023-05-15 09:38:08.275215,End_Water_Cycle,0
2023-05-15 09:38:38.320820,Start_Water_Cycle,0
2023-05-15 09:39:02.353532,End_Water_Cycle,0
2023-05-15 09:39:32.797788,Start_Water_Cycle,0
2023-05-15 09:39:57.090401,End_Water_Cycle,0
2023-05-15 09:40:27.126300,Start_Water_Cycle,0
2023-05-15 09:40:51.161085,End_Water_Cycle,0
2023-05-15 09:41:21.196939,Start_Water_Cycle,0
2023-05-15 09:41:45.230994,End_Water_Cycle,0
2023-05-15 09:42:15.266899,Start_Water_Cycle,0
2023-05-15 09:42:39.300717,End_Water_Cycle,0
2023-05-15 09:43:09.336676,Start_Water_Cycle,0
2023-05-15 09:43:33.372487,End_Water_Cycle,0
2023-05-15 09:44:03.411419,Start_Water_Cycle,0
2023-05-15 09:44:27.448856,End_Water_Cycle,0
2023-05-15 09:44:57.497332,Start_Water_Cycle,0
2023-05-15 09:45:21.529913,End_Water_Cycle,0
2023-05-15 09:45:51.576758,Start_Water_Cycle,0
2023-05-15 09:46:15.610012,End_Water_Cycle,0
2023-05-15 09:46:45.646452,Start_Water_Cycle,0
2023-05-15 09:47:09.679926,End_Water_Cycle,0
2023-05-15 09:47:39.716225,Start_Water_Cycle,0
2023-05-15 09:48:03.750050,End_Water_Cycle,0
2023-05-15 09:48:33.790018,Start_Water_Cycle,0
2023-05-15 09:48:57.824026,End_Water_Cycle,0
2023-05-15 09:49:27.860172,Start_Water_Cycle,0
2023-05-15 09:49:51.894743,End_Water_Cycle,0
2023-05-15 09:50:21.940158,Start_Water_Cycle,0
2023-05-15 09:50:45.973134,End_Water_Cycle,0
2023-05-15 09:51:16.011068,Start_Water_Cycle,0
2023-05-15 09:51:40.044760,End_Water_Cycle,0
2023-05-15 09:52:10.083320,Start_Water_Cycle,0
2023-05-15 09:52:34.116104,End_Water_Cycle,0
2023-05-15 09:53:04.152244,Start_Water_Cycle,0
2023-05-15 09:53:28.189577,End_Water_Cycle,0
2023-05-15 09:53:58.234674,Start_Water_Cycle,0
2023-05-15 09:54:22.267347,End_Water_Cycle,0
2023-05-15 09:54:52.303194,Start_Water_Cycle,0
2023-05-15 09:55:16.336926,End_Water_Cycle,0
2023-05-15 09:55:46.372853,Start_Water_Cycle,0
2023-05-15 09:56:10.407461,End_Water_Cycle,0
2023-05-15 09:56:40.443554,Start_Water_Cycle,0
2023-05-15 09:57:04.476829,End_Water_Cycle,0
2023-05-15 09:57:34.512841,Start_Water_Cycle,0
2023-05-15 09:57:58.546176,End_Water_Cycle,0
2023-05-15 09:58:28.582344,Start_Water_Cycle,0
2023-05-15 09:58:52.615042,End_Water_Cycle,0
2023-05-15 09:59:22.659295,Start_Water_Cycle,0
2023-05-15 09:59:46.692373,End_Water_Cycle,0
2023-05-15 10:00:16.741408,Start_Water_Cycle,0
2023-05-15 10:00:40.772627,End_Water_Cycle,0
2023-05-15 10:01:10.818416,Start_Water_Cycle,0
2023-05-15 10:01:34.852033,End_Water_Cycle,0
2023-05-15 10:02:04.899101,Start_Water_Cycle,0
2023-05-15 10:02:28.931449,End_Water_Cycle,0
2023-05-15 10:02:58.966927,Start_Water_Cycle,0
2023-05-15 10:03:23.000641,End_Water_Cycle,0
2023-05-15 10:03:53.035952,Start_Water_Cycle,0
2023-05-15 10:04:17.071361,End_Water_Cycle,0
2023-05-15 10:04:47.109246,Start_Water_Cycle,0
2023-05-15 10:05:11.143797,End_Water_Cycle,0
2023-05-15 10:05:41.178106,Start_Water_Cycle,0
2023-05-15 10:06:05.210867,End_Water_Cycle,0
2023-05-15 10:06:35.252925,Start_Water_Cycle,0
2023-05-15 10:06:59.287131,End_Water_Cycle,0
2023-05-15 10:07:29.322685,Start_Water_Cycle,0
2023-05-15 10:07:53.355313,End_Water_Cycle,0
2023-05-15 10:08:23.390578,Start_Water_Cycle,0
2023-05-15 10:08:47.426505,End_Water_Cycle,0
2023-05-15 10:09:17.464373,Start_Water_Cycle,0
2023-05-15 10:09:41.498546,End_Water_Cycle,0
2023-05-15 10:10:11.532572,Start_Water_Cycle,0
2023-05-15 10:10:35.566273,End_Water_Cycle,0
2023-05-15 10:11:05.601987,Start_Water_Cycle,0
2023-05-15 10:11:29.635457,End_Water_Cycle,0
2023-05-15 10:11:59.673635,Start_Water_Cycle,0
2023-05-15 10:12:23.703228,End_Water_Cycle,0
2023-05-15 10:12:53.744711,Start_Water_Cycle,0
2023-05-15 10:13:17.779086,End_Water_Cycle,0
2023-05-15 10:13:47.818610,Start_Water_Cycle,0
2023-05-15 10:14:11.851781,End_Water_Cycle,0
2023-05-15 10:14:41.891388,Start_Water_Cycle,0
2023-05-15 10:15:05.924900,End_Water_Cycle,0
2023-05-15 10:15:35.960932,Start_Water_Cycle,0
2023-05-15 10:16:00.002834,End_Water_Cycle,0
2023-05-15 10:16:30.038742,Start_Water_Cycle,0
2023-05-15 10:16:54.070829,End_Water_Cycle,0
2023-05-15 10:17:24.106722,Start_Water_Cycle,0
2023-05-15 10:17:48.139170,End_Water_Cycle,0
2023-05-15 10:18:18.175259,Start_Water_Cycle,0
2023-05-15 10:18:42.211277,End_Water_Cycle,0
2023-05-15 10:19:12.247476,Start_Water_Cycle,0
2023-05-15 10:19:36.280861,End_Water_Cycle,0
2023-05-15 10:20:06.315179,Start_Water_Cycle,0
2023-05-15 10:20:30.350918,End_Water_Cycle,0
2023-05-15 10:21:00.389288,Start_Water_Cycle,0
2023-05-15 10:21:24.422981,End_Water_Cycle,0
2023-05-15 10:21:54.458805,Start_Water_Cycle,0
2023-05-15 10:22:18.491755,End_Water_Cycle,0
2023-05-15 10:22:48.532849,Start_Water_Cycle,0
2023-05-15 10:23:12.566995,End_Water_Cycle,0
2023-05-15 10:23:42.616519,Start_Water_Cycle,0
2023-05-15 10:24:06.653181,End_Water_Cycle,0
2023-05-15 10:24:36.693545,Start_Water_Cycle,0
2023-05-15 10:25:00.731566,End_Water_Cycle,0
2023-05-15 10:25:30.779766,Start_Water_Cycle,0
2023-05-15 10:25:54.815508,End_Water_Cycle,0
2023-05-15 10:26:24.851213,Start_Water_Cycle,0
2023-05-15 10:26:48.884351,End_Water_Cycle,0
2023-05-15 10:27:18.921771,Start_Water_Cycle,0
2023-05-15 10:27:42.954760,End_Water_Cycle,0
2023-05-15 10:28:12.990541,Start_Water_Cycle,0
2023-05-15 10:28:37.023234,End_Water_Cycle,0
2023-05-15 10:29:07.059001,Start_Water_Cycle,0
2023-05-15 10:29:31.091983,End_Water_Cycle,0
2023-05-15 10:30:01.131206,Start_Water_Cycle,0
2023-05-15 10:30:25.164016,End_Water_Cycle,0
2023-05-15 10:30:55.200345,Start_Water_Cycle,0
2023-05-15 10:31:19.233554,End_Water_Cycle,0
2023-05-15 10:31:49.274985,Start_Water_Cycle,0
2023-05-15 10:32:13.309553,End_Water_Cycle,0
2023-05-15 10:32:43.349388,Start_Water_Cycle,0
2023-05-15 10:33:07.382366,End_Water_Cycle,0
2023-05-15 10:33:37.429199,Start_Water_Cycle,0
2023-05-15 10:34:01.463365,End_Water_Cycle,0
2023-05-15 10:34:31.509454,Start_Water_Cycle,0
2023-05-15 10:34:55.542420,End_Water_Cycle,0
2023-05-15 10:35:25.578439,Start_Water_Cycle,0
2023-05-15 10:35:49.611879,End_Water_Cycle,0
2023-05-15 10:36:19.647431,Start_Water_Cycle,0
2023-05-15 10:36:43.680680,End_Water_Cycle,0
2023-05-15 10:37:13.716127,Start_Water_Cycle,0
2023-05-15 10:37:37.749864,End_Water_Cycle,0
2023-05-15 10:38:07.785947,Start_Water_Cycle,0
2023-05-15 10:38:31.821736,End_Water_Cycle,0
2023-05-15 10:39:01.857484,Start_Water_Cycle,0
2023-05-15 10:39:25.890543,End_Water_Cycle,0
2023-05-15 10:39:55.925983,Start_Water_Cycle,0
2023-05-15 10:40:19.959861,End_Water_Cycle,0
2023-05-15 10:40:49.998781,Start_Water_Cycle,0
2023-05-15 10:41:14.031642,End_Water_Cycle,0
2023-05-15 10:41:44.066957,Start_Water_Cycle,0
2023-05-15 10:42:08.101129,End_Water_Cycle,0
2023-05-15 10:42:38.137604,Start_Water_Cycle,0
2023-05-15 10:43:02.170625,End_Water_Cycle,0
2023-05-15 10:43:32.201117,Start_Water_Cycle,0
2023-05-15 10:43:56.233875,End_Water_Cycle,0
2023-05-15 10:44:26.269745,Start_Water_Cycle,0
2023-05-15 10:44:50.303859,End_Water_Cycle,0
2023-05-15 10:45:20.336983,Start_Water_Cycle,0
2023-05-15 10:45:44.371149,End_Water_Cycle,0
2023-05-15 10:46:14.407310,Start_Water_Cycle,0
2023-05-15 10:46:38.441912,End_Water_Cycle,0
2023-05-15 10:47:08.477964,Start_Water_Cycle,0
2023-05-15 10:47:32.508442,End_Water_Cycle,0
2023-05-15 10:48:02.542942,Start_Water_Cycle,0
2023-05-15 10:48:26.566190,End_Water_Cycle,0
2023-05-15 10:48:56.602021,Start_Water_Cycle,0
2023-05-15 10:49:20.635130,End_Water_Cycle,0
2023-05-15 10:49:50.671455,Start_Water_Cycle,0
2023-05-15 10:50:14.707373,End_Water_Cycle,0
2023-05-15 10:50:44.743315,Start_Water_Cycle,0
2023-05-15 10:51:08.777616,End_Water_Cycle,0
2023-05-15 10:51:38.817549,Start_Water_Cycle,0
2023-05-15 10:52:02.850701,End_Water_Cycle,0
2023-05-15 10:52:32.886579,Start_Water_Cycle,0
2023-05-15 10:52:56.920083,End_Water_Cycle,0
2023-05-15 10:53:26.955685,Start_Water_Cycle,0
2023-05-15 10:53:50.988107,End_Water_Cycle,0
2023-05-15 10:54:21.026532,Start_Water_Cycle,0
2023-05-15 10:54:45.059284,End_Water_Cycle,0
2023-05-15 10:55:15.102173,Start_Water_Cycle,0
2023-05-15 10:55:39.136273,End_Water_Cycle,0
2023-05-15 10:56:09.171732,Start_Water_Cycle,0
2023-05-15 10:56:33.202609,End_Water_Cycle,0
2023-05-15 10:57:03.246296,Start_Water_Cycle,0
2023-05-15 10:57:27.282467,End_Water_Cycle,0
2023-05-15 10:57:57.325304,Start_Water_Cycle,0
2023-05-15 10:58:21.357949,End_Water_Cycle,0
2023-05-15 10:58:51.394025,Start_Water_Cycle,0
2023-05-15 10:59:15.428271,End_Water_Cycle,0
2023-05-15 10:59:45.464290,Start_Water_Cycle,0
2023-05-15 11:00:09.496791,End_Water_Cycle,0
2023-05-15 11:00:39.535052,Start_Water_Cycle,0
2023-05-15 11:01:03.563087,End_Water_Cycle,0
2023-05-15 11:01:33.598984,Start_Water_Cycle,0
2023-05-15 11:01:57.633518,End_Water_Cycle,0
2023-05-15 11:02:27.671397,Start_Water_Cycle,0
2023-05-15 11:02:51.708302,End_Water_Cycle,0
2023-05-15 11:03:21.744189,Start_Water_Cycle,0
2023-05-15 11:03:45.779128,End_Water_Cycle,0
